id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
138,Davie,Sayton,dsayton3t@oracle.com,Male,e4894293-3a97-4400-8609-7e00659c9ffd,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,12/14/2023,
139,Hillier,Maidstone,,Non-binary,6b15edfb-ae36-49a6-9803-472dacb79e14,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,6/18/2023,
140,Alla,Grigoli,,Female,db456879-fd00-418d-9e1a-5a16cf183d09,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,4/19/2023,
141,Engracia,McKeggie,emckeggie3w@cnn.com,Female,ed2cbded-ff77-4f34-b3a7-3e4eedbed19b,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,11/2/2023,
142,Peterus,Cordingly,pcordingly3x@sourceforge.net,Male,b7cf40ff-e0f7-443e-b2b7-c85b6fddf748,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,8/20/2023,
143,Pamella,Vennart,pvennart3y@hubpages.com,Female,9ee2a2c6-b551-403b-8d62-0272ef34459b,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,11/7/2024,
144,Carolann,Newnham,cnewnham3z@vistaprint.com,Female,c448361d-65cf-45b5-884d-fa714ff70090,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,5/18/2023,
145,Nero,Creswell,ncreswell40@livejournal.com,Male,da5e799d-bb2b-4e6f-9c05-64fe6c797a25,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,5/2/2023,
146,Charmane,McKerron,cmckerron41@etsy.com,Female,89625026-172e-4145-805e-b3fb367a63b2,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,3/23/2023,
147,Jenna,Foddy,,Female,d22f6a4c-68f5-4fe6-b747-03a93ace4f95,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,5/25/2024,
148,Moyra,Imlin,,Female,3e73f109-85a8-4f35-929e-1a20f958737d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,5/2/2024,
149,Twila,McKerton,tmckerton44@wikipedia.org,Female,3a02b85a-fc23-4294-8ae5-95e1abb5983a,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,7/20/2023,
150,Bartholomew,Tolliday,btolliday45@meetup.com,Male,0709d555-2668-4fcd-9e8b-1bd6b6cdd5e6,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,5/27/2023,
151,Tobe,Lackner,tlackner46@macromedia.com,Female,986151b7-87a5-48a9-8c60-02d417615d2d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,6/10/2023,
152,Tristan,Van Haeften,tvanhaeften47@jigsy.com,Male,1753ff11-8072-42b1-9b8e-80ca3278b93a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,8/26/2023,
153,Boony,Bulbeck,bbulbeck48@indiegogo.com,Male,d45fd5ad-70e9-4db9-ac1b-5a8e409ccbef,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,7/21/2023,
154,Caz,Giovannini,cgiovannini49@sourceforge.net,Male,b6fca99d-519f-4887-9a4f-bb197840c5f9,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,4/12/2023,
155,Lela,Hendrich,lhendrich4a@deviantart.com,Female,f3bd7b7e-487f-4fa0-9118-84ed8b2c460d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,8/25/2024,
156,Mercie,Trevithick,mtrevithick4b@mozilla.org,Female,24f63f86-3e6b-489f-845f-9669b71f64d2,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,11/3/2024,
157,Stanislaus,Bayliss,sbayliss4c@rambler.ru,Male,260a972f-bc1e-4787-877b-ccd04ef920b7,BACHELOR IN NURSING HONOURS,Hochland High School,3/9/2023,
158,Lorita,Hendrickson,lhendrickson4d@symantec.com,Female,931b0574-6c10-4402-8da5-76956d829e75,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,11/30/2024,
159,Sheffield,Deegin,sdeegin4e@cdc.gov,Male,12335238-9947-4ada-8ee6-4af3e6a3e7f3,BACHELOR IN NURSING HONOURS,Academia Secondary School,10/18/2024,
160,Bryana,Dorr,bdorr4f@home.pl,Female,ee4c4d43-3bfc-470f-ba71-7546494166d8,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,7/7/2024,
161,Cullan,Grishakov,cgrishakov4g@flickr.com,Genderqueer,6efe4db5-938d-4dc5-85d8-b611e69d528a,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,9/24/2023,
162,Marita,Sawford,msawford4h@4shared.com,Female,d8f57518-d56e-429f-b96e-e4a1ba5694f4,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,9/9/2023,
163,Alvie,Lambin,alambin4i@uiuc.edu,Male,3e7d8e03-9763-4b6c-9031-6f68a4e54338,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,3/23/2023,
164,Dorothy,Size,dsize4j@ehow.com,Female,c32a60c7-c51c-4f01-828c-aeea184a4ede,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,2/3/2023,
165,Ynez,Kinsell,ykinsell4k@cbslocal.com,Female,d6f161a1-eb6b-41d2-ba5e-b6b10d149709,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,7/18/2023,
166,Pietro,Schenkel,pschenkel4l@fc2.com,Male,d45de501-d05b-4a5c-8d37-d36f28218327,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,10/30/2024,
167,Emmaline,Thrustle,ethrustle4m@weibo.com,Female,4938fdfe-be82-490b-8b6a-e0e38e4aa0e7,BACHELOR IN NURSING HONOURS,Hochland High School,8/3/2023,2023
168,Brana,Barford,bbarford4n@thetimes.co.uk,Agender,24318368-e6a3-4d4e-8506-98092eb85ece,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,2/9/2023,
169,Reg,Monkton,,Male,53ebbef8-f55c-4bf0-aeb2-75157a380037,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,3/1/2023,
170,Ursulina,Jex,,Female,d21ca6e0-ecfe-4b81-9fcc-57d7db1941f3,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,11/11/2023,
171,Del,Comfort,dcomfort4q@privacy.gov.au,Female,df3fd638-a63f-4393-846e-a878702e5a68,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,4/17/2024,
172,Donnie,Atchly,datchly4r@vimeo.com,Genderqueer,9357ace0-5923-475c-8b8d-2f5c354b8f05,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,11/7/2023,
173,Carolann,Segoe,,Polygender,c554ec28-c012-407b-9f03-94d17fd00b91,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,8/19/2023,
174,Rae,Barrasse,rbarrasse4t@pbs.org,Female,5a770afa-1f7d-4836-9ded-e5b4a6c05194,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,2/18/2023,
175,Jens,Quakley,jquakley4u@flickr.com,Male,7e2d6553-60d1-4f4b-ad63-ec4522429699,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,3/8/2023,
176,Carol,Hearle,chearle4v@amazonaws.com,Female,4126bd58-e554-4fc2-b3a1-fc4f328fb7e8,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,2/2/2024,
177,Allene,Gellett,agellett4w@si.edu,Female,c1eafb25-c85c-4d8d-baad-57caedef230a,BACHELOR IN NURSING HONOURS,Academia Secondary School,4/26/2024,
178,Biddie,Maytum,bmaytum4x@smugmug.com,Female,040c9462-e0d3-497c-995f-feef061a6a31,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,10/16/2023,
179,Melisse,Cyphus,mcyphus4y@google.nl,Female,be97837e-3be0-4abd-907b-3e31c27b07f0,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,4/19/2024,
180,Dalton,Willard,dwillard4z@hud.gov,Male,a1296f4f-4914-40eb-b152-973cac49dacf,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,10/15/2024,
181,Holly,Sarrell,hsarrell50@themeforest.net,Polygender,86c46f6d-0b25-4aed-abdc-ec6236e7ed2b,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,2/25/2024,
182,Amalie,Fancutt,afancutt51@geocities.com,Female,5f2dc0c4-4af1-4f9f-b9f5-d1af40563c6e,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,4/7/2024,
183,Beverlie,Naismith,bnaismith52@wunderground.com,Female,c1054634-620e-472b-8821-ec16edeb4b8d,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,2/15/2024,
184,Rudolfo,Kochl,rkochl53@deviantart.com,Male,adcb32b3-b7ab-478d-93d8-de49464984b2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,6/19/2023,
185,Sondra,De Winton,sdewinton54@microsoft.com,Female,c25d05e2-5ac3-4337-aba1-f95112e43c8f,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,1/11/2024,
186,Ashil,Hearson,,Bigender,a2eecf16-41c1-4019-bb8f-86831f5fa116,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,1/7/2025,
187,Eugene,Pennazzi,epennazzi56@surveymonkey.com,Male,0480bc54-087d-4188-a40a-e313839265ba,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,5/28/2023,
188,Siobhan,Janca,,Female,d48c25e7-fc2b-4520-92a6-fd967dd27e1a,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,4/4/2023,
189,Nigel,Jewer,njewer58@yandex.ru,Male,226f9254-d011-447a-867b-cf5e471c0193,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,4/5/2023,
190,Helge,Cisco,hcisco59@theglobeandmail.com,Female,158adbc8-69d1-4545-b360-23a4890ab752,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,12/18/2023,
191,Ardelis,Haversum,ahaversum5a@auda.org.au,Female,dd1b7b7c-61bb-4ca5-8840-39cee0df107c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,3/21/2024,
192,Bale,Mechell,bmechell5b@smh.com.au,Male,51e166a0-f0d1-447c-85da-259d30b4293a,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,9/2/2023,
193,Aldin,Barthelet,abarthelet5c@cisco.com,Male,4de52d53-9a6e-45e2-be45-f70264088769,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,1/22/2024,
194,Jobina,Robertet,jrobertet5d@miitbeian.gov.cn,Female,33eb58b4-bec5-4cd3-bdfa-b58273beb113,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,6/2/2023,
195,Mattie,McDavid,mmcdavid5e@reverbnation.com,Female,578fa491-ad76-4f0c-a89e-944329e1921e,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,7/11/2024,
196,Abigale,Westcarr,awestcarr5f@deviantart.com,Female,8ea4ce30-787e-4141-a498-2bf2554d65f0,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,3/12/2024,
197,Collete,Hutchins,chutchins5g@gov.uk,Female,82086f45-c8cb-454e-9160-0fafef841a15,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,4/1/2024,
198,Kristian,Dimitriades,,Male,bcc1dc7e-d208-4f4c-b0dc-1e0dff20781e,BACHELOR IN NURSING HONOURS,Etosha Secondary School,7/30/2024,
199,Simone,Realy,,Female,72a4f40a-a7e3-4ca0-b178-b0fea0e96428,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,9/16/2024,
200,Keven,Leeder,kleeder5j@timesonline.co.uk,Male,48e8d936-d859-4a6d-a25b-bee4bf75f396,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,7/24/2024,
201,Jerrine,Rumbelow,,Female,9461233a-9a81-4bd2-a368-3a2c49315949,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,10/12/2024,
202,Harry,Bonifazio,,Male,ec0c6082-ac8c-4e82-af46-8d5fe6c0ef15,BACHELOR IN NURSING HONOURS,Etosha Secondary School,8/28/2023,
203,Vanna,Paris,,Female,74992b88-74bf-4a32-9c96-f4b4b841adca,BACHELOR IN NURSING HONOURS,Etosha Secondary School,12/28/2024,
204,Zeb,Ainsworth,,Male,6f0f9b22-60e5-4e96-91f8-83c9963ca65c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/28/2024,
205,Josephine,Burdass,,Bigender,e7288315-5996-4114-9f36-46675c446bad,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,5/25/2024,
206,Araldo,Folan,afolan5p@alibaba.com,Male,9c8d0b49-2791-416d-ad84-4cda60bace00,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,1/25/2024,
207,Prentiss,Barhems,pbarhems5q@google.fr,Male,97b50124-5ab1-4d0e-826d-23baa36f3f55,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,7/15/2024,
208,Charmian,McNirlin,,Female,2a48d7f8-5c2a-44a6-b5ad-c016cee837cd,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,7/18/2023,
209,Elenore,Wallbutton,ewallbutton5s@go.com,Female,f41fd28e-4d4e-4b2c-b964-f271a1b91943,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,9/4/2023,
210,Cecilio,Carme,,Male,20b9fac6-12fe-420d-8db0-c1cc52dbfabc,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,3/28/2023,
211,Romeo,Heibl,rheibl5u@sogou.com,Agender,ee95322c-1ca9-40c8-b990-f083a8a391fd,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,6/10/2024,
212,Nathanil,Bardwall,nbardwall5v@google.com.hk,Male,96c85610-1454-4f46-8e58-dd4003eb476e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,3/9/2024,
213,Vina,Brogioni,vbrogioni5w@nhs.uk,Genderqueer,18607e60-5ea7-404b-a9ed-9a2da4739bff,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,8/28/2024,
214,Hermann,Le Franc,hlefranc5x@slate.com,Genderfluid,014b3cae-109c-42f9-9d90-0d9e41fe8044,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,10/15/2023,
215,Loutitia,Scatcher,lscatcher5y@is.gd,Female,346b3452-b07c-435a-a4e7-d2047b7c60e0,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,10/13/2024,2024
216,Britni,Muldowney,bmuldowney5z@seattletimes.com,Agender,241a689e-3d7d-4961-8773-dd893a59532e,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,4/11/2023,
217,Huey,Creagh,,Male,1f65e119-b8d3-49a3-af6d-45f6d3f47c0a,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,1/1/2024,
218,Merill,Nozzolinii,mnozzolinii61@discovery.com,Male,d3ef29d9-e531-4b12-9135-ef5e98eceabb,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,5/19/2023,
219,Noel,Atcherley,natcherley62@studiopress.com,Male,df4812cb-06a1-4517-801f-79d1c3ae0e98,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,6/20/2023,
220,Lusa,Moiser,lmoiser63@howstuffworks.com,Polygender,e0fc7eb9-69d0-42d3-94e3-f460ae3ab900,BACHELOR IN NURSING HONOURS,Hochland High School,4/26/2023,
221,Ollie,Caush,,Male,8561fe17-2cc4-4b6a-bcac-d9e36a56357b,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,1/27/2025,
222,Elna,Stainfield,estainfield65@time.com,Female,3cc84b02-dc52-4d91-989f-221ef5f95703,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,6/23/2024,
223,Arlen,Brugmann,abrugmann66@bigcartel.com,Bigender,d8196a7c-dffc-4f3d-afa4-fd8773e6ca39,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,8/8/2023,
224,Torrey,Georgievski,tgeorgievski67@barnesandnoble.com,Male,330485c6-e301-4661-80d4-6332ffd1bdce,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,11/27/2023,
225,Cosetta,Bayley,cbayley68@slashdot.org,Female,a8969d89-2d63-420b-8a4c-214e4d30cf48,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,10/2/2024,
226,Etienne,Leverington,,Male,3fd946eb-c778-441b-bbc3-5443bf8c3992,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,3/5/2024,
227,Trina,Haffner,,Female,a4b915f1-528d-4040-b1a8-749c4936da30,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,5/14/2024,
228,Evelin,Matthesius,ematthesius6b@cnet.com,Male,ad0fb5dc-3079-4888-a995-1929eeefc9ce,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/11/2024,
229,Ezechiel,McCadden,emccadden6c@csmonitor.com,Polygender,e8a607e1-a432-452e-a8f7-94aad04b1130,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,7/9/2023,
230,Petunia,Lindemann,plindemann6d@tumblr.com,Female,8d6013a3-9978-4d01-a051-0286a71700a5,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,6/18/2024,
231,Damian,Pocklington,dpocklington6e@bloglovin.com,Male,a49fb4a7-0592-4295-b936-4b07433fac8c,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,10/26/2024,
232,Giacinta,Godier,ggodier6f@hp.com,Genderqueer,56dd1ac1-ebcc-42d8-988a-396a0d868af6,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,4/28/2023,
233,Bernie,Bineham,bbineham6g@dailymail.co.uk,Female,59b75c1a-e3bc-4c19-9cd6-8ee281928ade,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,9/14/2023,
234,Pam,Conboy,pconboy6h@bandcamp.com,Female,d3e21020-04de-43cf-a9d8-89d9a6361d50,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,5/19/2024,
235,Freddy,Pattrick,fpattrick6i@ft.com,Male,78172c9b-3aa7-47b2-acad-f2a529194b1d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/29/2023,
236,Sandor,Halliwell,shalliwell6j@creativecommons.org,Male,c9c90349-1342-4b80-a8a6-5ae0feb6c85c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,10/12/2023,
237,Amata,Betz,,Female,87ad80b2-05b7-4862-8954-2e7701acfbf8,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,4/11/2023,
238,Dina,Rivalant,drivalant6l@microsoft.com,Female,2bf88e32-866d-4a49-8715-ff6b8934c034,BACHELOR IN NURSING HONOURS,Hochland High School,2/19/2023,
239,Raquel,Halfhead,rhalfhead6m@apache.org,Female,16d948ac-d15d-4d1c-a78e-03394179500f,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,8/4/2023,
240,Frants,Flatte,,Genderfluid,152ae2e5-935d-48d4-8d7b-c4c2e1b2b1b6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,1/13/2024,
241,Augie,Camelli,acamelli6o@imgur.com,Male,04de4233-461f-4cbd-a7f5-c54cd43501cc,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,1/27/2025,
242,Anneliese,Yurocjhin,ayurocjhin6p@umn.edu,Female,6ae0436c-4715-4971-b853-3561e3995f2c,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,12/2/2023,
243,Allin,Leades,,Male,d3f4bfb2-4e09-4b05-99a2-c4299dfa6a7c,BACHELOR IN NURSING HONOURS,Hochland High School,6/26/2023,
244,Merrielle,Turland,mturland6r@wunderground.com,Female,1552620d-137e-49ce-bc91-1fad3e09ee83,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,9/18/2024,
245,Antonius,MacGarrity,amacgarrity6s@arizona.edu,Male,c5621a49-23a4-4237-83b6-024061c70f82,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,6/11/2023,
246,Dagny,Lidster,dlidster6t@wired.com,Male,a1d4d36a-f2bd-488c-be83-f2f6b25acacf,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,7/11/2024,
247,Coletta,Serrell,cserrell6u@cbc.ca,Female,8cdf063c-df53-48c9-b31a-a9080a511e41,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,2/15/2023,2023
248,Laurella,Tunuy,ltunuy6v@facebook.com,Female,18f18bfb-1079-48f7-aea9-2b0ff23cb949,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,7/15/2024,
249,Curr,Brosoli,cbrosoli6w@nhs.uk,Male,53de097d-4189-4122-b324-c61f199c7220,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,5/30/2024,
250,Loise,Pickrill,lpickrill6x@digg.com,Bigender,7c59babd-89bc-48ee-b7bb-30916c33d2d1,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,10/27/2024,
251,Andrea,McGrane,,Male,c4e07f69-bd8e-4671-8174-6ed9cfea3541,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,5/12/2024,
252,Kristofer,Fishpoole,kfishpoole6z@businessweek.com,Male,685751b7-8b46-4a8a-b78c-0a71196c8ae6,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,6/24/2023,
253,Tarah,Cron,tcron70@army.mil,Female,2b500aac-ec02-409e-aba7-2d639ddd8cc1,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,3/6/2024,
254,Aretha,Willishire,awillishire71@indiatimes.com,Female,4aa4da5f-63ba-43f6-ac47-12823de4bfa5,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,7/8/2024,
255,Clare,Pickersgill,cpickersgill72@unc.edu,Male,1c1d5777-8ddf-4096-8be3-0110284d009f,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,7/7/2024,
256,Jory,McWhannel,jmcwhannel73@addtoany.com,Male,98ac78c5-6f48-4d8a-aa18-79e1735546bc,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,1/15/2024,
257,Gary,Clinkard,gclinkard74@goo.ne.jp,Male,68c18202-7ba4-477a-87c2-c0c6d21e5480,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,6/7/2023,
258,Ellyn,Liepmann,,Female,6e4fc9b2-a986-4e23-bae3-58d35386d75b,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,11/5/2023,
259,Emmey,Maffucci,emaffucci76@nydailynews.com,Female,938be774-6542-455e-8cb3-3cf7ad2243da,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,5/21/2024,
260,Mari,Glassman,mglassman77@cmu.edu,Female,2c4ffad1-be5e-4006-82ae-0c978f02a290,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,10/12/2023,
261,Atalanta,Gligoraci,agligoraci78@walmart.com,Female,748dd4b2-0576-4107-9b63-f53e5fa638dd,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,11/29/2023,
262,Brynna,Measor,bmeasor79@blinklist.com,Female,757eb5be-d475-4e41-a3f2-e4084128102b,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,10/19/2023,
263,Gabe,Kynaston,,Male,f333baa3-d6e0-4f47-bb08-ad6ce0184361,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,12/26/2024,
264,Rosaleen,Frostdick,rfrostdick7b@freewebs.com,Female,57f7bee8-1ae7-4c8a-9194-b0c2fd68b3bb,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,12/9/2023,
265,Cathee,Tourot,ctourot7c@sourceforge.net,Female,0e96b416-d476-4aff-8305-2b86df7fe715,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,9/30/2024,
266,Ricki,Mulcahy,rmulcahy7d@guardian.co.uk,Genderqueer,b88fb6da-501f-41b8-8829-b32c291cbafd,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,1/25/2024,
267,Doti,Manske,dmanske7e@washingtonpost.com,Polygender,68786675-aa71-4053-94a8-b2fdadf726e2,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,3/18/2023,
268,Kikelia,Brunsden,kbrunsden7f@ted.com,Female,7e6787e4-51b7-4fc2-ae33-ac802764f45b,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,4/22/2024,2024
269,Rickey,Poland,rpoland7g@timesonline.co.uk,Bigender,b20c60d1-6968-4a0f-8502-bea83f58001a,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,5/24/2024,
270,Cecilio,Chamberlayne,cchamberlayne7h@dion.ne.jp,Male,7c32f5e2-6815-4c7c-bf67-adb5f97742c3,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,8/4/2023,
271,Jone,Amori,jamori7i@yahoo.com,Male,5c9d2817-1499-40f1-84a9-8b69550b4b01,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,3/5/2023,
272,Jakob,Vagges,jvagges7j@netlog.com,Male,d0d698bb-0878-45d2-bff2-831fd325a84f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,8/12/2023,
273,Daven,Bryson,dbryson7k@bing.com,Male,96c4fa12-e7c9-4eb8-b731-67a85b8aa120,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,3/11/2024,
274,Arlyn,Dayborne,adayborne7l@prnewswire.com,Female,38a36b26-ccf0-4b12-9fc6-d346c710443b,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,1/13/2024,
